params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336226025903402,0.783953823953824,0.8682660022125697,0.7987542821550919,0.8078297919894786
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8360162070101727,0.7808369408369409,0.8679370837706989,0.7990345686701963,0.8074105730996287
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8360162070101727,0.7808369408369409,0.8679370837706989,0.7990345686701963,0.8074105730996287
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8360162070101727,0.7808369408369409,0.8679370837706989,0.7990345686701963,0.8074105730996287
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8360162070101727,0.7808369408369409,0.8679370837706989,0.7990345686701963,0.8074105730996287
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8298754337779629,0.8001154401154402,0.8679110541132863,0.8036125817502336,0.814693231607637
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8298754337779629,0.8001154401154402,0.8679110541132863,0.8036125817502336,0.814693231607637
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8298754337779629,0.8001154401154402,0.8679110541132863,0.8036125817502336,0.814693231607637
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8298754337779629,0.8001154401154402,0.8679110541132863,0.8036125817502336,0.814693231607637
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8365691303234017,0.7814141414141413,0.867858575122694,0.7996262846465275,0.807995515559859
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8365691303234017,0.7814141414141413,0.867858575122694,0.7996262846465275,0.807995515559859
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8365691303234017,0.7814141414141413,0.867858575122694,0.7996262846465275,0.807995515559859
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8365691303234017,0.7814141414141413,0.867858575122694,0.7996262846465275,0.807995515559859
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8357941970979186,0.7788167388167387,0.8672674959655009,0.798006851448147,0.8061943589848916
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8345176172175721,0.7923809523809524,0.867066890949204,0.8031142946122702,0.8127709934062155
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8345176172175721,0.7923809523809524,0.867066890949204,0.8031142946122702,0.8127709934062155
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8354547722607221,0.7782972582972583,0.8667624796201057,0.7975708502024292,0.8057514353360841
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.833990772974872,0.7856854256854258,0.8665647830544685,0.799906571161632,0.8090157439410607
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.833990772974872,0.7856854256854258,0.8665647830544685,0.799906571161632,0.8090157439410607
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.833990772974872,0.7856854256854258,0.8665647830544685,0.799906571161632,0.8090157439410607
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.833990772974872,0.7856854256854258,0.8665647830544685,0.799906571161632,0.8090157439410607
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8345238794309442,0.7924386724386725,0.8665279882256547,0.8031454375583931,0.8128080793667394
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8345238794309442,0.7924386724386725,0.8665279882256547,0.8031454375583931,0.8128080793667394
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8344740675505445,0.7924386724386725,0.8664607717837342,0.8031142946122702,0.8127835908747503
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8344740675505445,0.7924386724386725,0.8664607717837342,0.8031142946122702,0.8127835908747503
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8317887071739859,0.7845887445887445,0.8659601571539346,0.798100280286515,0.8073805745216115
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350134921371135,0.7855699855699856,0.8657141978751719,0.8003737153534723,0.8093920330419329
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350134921371135,0.7855699855699856,0.8657141978751719,0.8003737153534723,0.8093920330419329
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350134921371135,0.7855699855699856,0.8657141978751719,0.8003737153534723,0.8093920330419329
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350134921371135,0.7855699855699856,0.8657141978751719,0.8003737153534723,0.8093920330419329
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8335213852650615,0.7832611832611833,0.8655663451267103,0.7984739956399876,0.807465592451609
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8335213852650615,0.7832611832611833,0.8655663451267103,0.7984739956399876,0.807465592451609
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8335213852650615,0.7832611832611833,0.8655663451267103,0.7984739956399876,0.807465592451609
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8335213852650615,0.7832611832611833,0.8655663451267103,0.7984739956399876,0.807465592451609
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8334737119476261,0.7832034632034632,0.8655573464974886,0.7984117097477422,0.8074058704464718
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8334737119476261,0.7832034632034632,0.8655573464974886,0.7984117097477422,0.8074058704464718
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8334737119476261,0.7832034632034632,0.8655573464974886,0.7984117097477422,0.8074058704464718
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8334737119476261,0.7832034632034632,0.8655573464974886,0.7984117097477422,0.8074058704464718
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8362911939208072,0.7804906204906205,0.8654419551815561,0.7990345686701962,0.8073291157648077
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8354330480513973,0.7853968253968253,0.8654257537449963,0.8005605730302087,0.8095041941589616
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8354344693488631,0.7856854256854255,0.8653794234923758,0.8006851448146994,0.8096588469680371
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8354344693488631,0.7856854256854255,0.8653794234923758,0.8006851448146994,0.8096588469680371
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8354344693488631,0.7856854256854255,0.8653794234923758,0.8006851448146994,0.8096588469680371
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8359190258963544,0.7786435786435787,0.8653643054048871,0.798006851448147,0.8061535879533913
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8359190258963544,0.7786435786435787,0.8653643054048871,0.798006851448147,0.8061535879533913
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8359190258963544,0.7786435786435787,0.8653643054048871,0.798006851448147,0.8061535879533913
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8335190805120088,0.7829148629148629,0.8652795406599939,0.7982871379632513,0.8072543479270994
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8335190805120088,0.7829148629148629,0.8652756171795739,0.7982871379632513,0.8072543479270994
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.835360631684288,0.7852236652236653,0.8652108504729406,0.8004360012457179,0.8093735737188934
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.835360631684288,0.7852236652236653,0.8652108504729406,0.8004360012457179,0.8093735737188934
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8339455630818646,0.7866089466089465,0.8651669211560993,0.8001868576767363,0.8094562176012572
